url,course_name,rating
https://www.coursera.org/projects/classroom-visualizations-collaborations-popplet,Visualizing and Collaborating with Popplet,
https://www.coursera.org/projects/vue-densemble-visualisation-donnees-canva,Vue d’ensemble sur la visualisation de données avec Canva,
https://www.coursera.org/learn/voice-of-change-communicating-with-teams-for-generative-ai-adoption,Voice of Change: Communicate with Teams for GenAI Adoption,
https://www.coursera.org/learn/water-governance-economics,Water Governance & Economics,
https://www.coursera.org/learn/water-security-stewardship,Water Security & Stewardship,
https://www.coursera.org/learn/digital-media-health-outcomes-sw,Vyombo vya Habari Dijitali kwa Matokeo ya Afya,
https://www.coursera.org/projects/googlecloud-weather-data-in-bigquery-whevf,Weather Data in BigQuery,
https://www.coursera.org/learn/web-application-development-with-aspnet-core,Web Application Development with ASP.NET Core,
https://www.coursera.org/learn/web-application-security,Web Application Security,
https://www.coursera.org/projects/nodejs-build-your-first-website,Web Development in Node.js: Build Your First Website,
https://www.coursera.org/projects/web-development-in-flask-build-your-first-website,Web Development in Flask: Build Your First Website,
https://www.coursera.org/projects/rudi-hinds-web-development-in-reactjs-build-a-web-app,Web Development in React.js: Build a Web App,
https://www.coursera.org/projects/rudi-hinds-web-development-in-reactjs-development-basics,Web Development in React.js: Development Basics,
https://www.coursera.org/projects/web-development-angular-16-enhance-existing-website,Web Development with Angular 16: Enhance an existing website,
https://www.coursera.org/learn/web-development-with-rust,Web Development with Rust,
https://www.coursera.org/projects/rudi-hinds-ai-web-scraping-with-gpt-translating-foreign-news-headlines,Web Scraping With GPT: Translate Foreign News Headlines,
https://www.coursera.org/learn/packt-web-hackers-toolbox-tools-used-by-successful-hackers-d6lq3,Web Hacker's Toolbox - Tools Used by Successful Hackers,
https://www.coursera.org/learn/packt-web-hacking-expert-full-stack-exploitation-mastery-6cw2g,Web Hacking Expert - Full-Stack Exploitation Mastery,
https://www.coursera.org/learn/website-modernization-with-generative-ai-on-google-cloud,Website Modernization with Generative AI on Google Cloud,
https://www.coursera.org/learn/packt-web-scraping-tutorial-with-scrapy-and-python-for-beginners-0edsw,Web Scraping Tutorial with Scrapy and Python for Beginners,
https://www.coursera.org/learn/wetland-delineation-fundamentals,Wetland Delineation Fundamentals,
https://www.coursera.org/learn/what-are-service-level-agreements,What Are Service-Level Agreements (SLAs)?,
https://www.coursera.org/learn/what-are-viruses-and-how-do-we-work-with-them,What Are Viruses And How Do We Work With Them?,
https://www.coursera.org/learn/what-are-the-4-as-of-marketing,What Are the 4 A’s of Marketing - Jagdish Sheth,
https://www.coursera.org/learn/what-do-viruses-do-and-how-do-we-control-them,What Do Viruses Do And How Do We Control Them,
https://www.coursera.org/learn/what-does-a-music-producer-do,What Does a Music Producer Do?,
https://www.coursera.org/learn/what-are-gpts-and-how-they-can-work-for-my-business,What are GPTs and How can they work for my business?,
https://www.coursera.org/learn/what-is-cybersecurity,What Is Cybersecurity?,
https://www.coursera.org/learn/what-is-the-human-factor-in-design,What is the Human Factor in Design?,
https://www.coursera.org/learn/whats-new-in-react-19,What's new in React 19?,
https://www.coursera.org/learn/digital-divide-net-neutrality,When to Regulate? The Digital Divide and Net Neutrality,
https://www.coursera.org/learn/what-to-finance-in-health-and-at-what-price,What to Finance in Health and at What Price?,
https://www.coursera.org/projects/wie-sie-ein-facebook-pixel-einrichten,Wie Sie ein Facebook Pixel einrichten,
https://www.coursera.org/projects/wie-erstellen-sie-einen-facebook-geschaftsfuhrer,Wie erstellen Sie einen Facebook-Geschäftsführer,
https://www.coursera.org/projects/wie-konnen-sie-mit-pinterest-shopping-starten,Wie können Sie mit Pinterest Shopping starten,
https://www.coursera.org/projects/wie-man-auf-pinterest-werben-kann,Wie man auf Pinterest werben kann,
https://www.coursera.org/learn/actors-discuss-romeo-and-juliet,William Shakespeare's Romeo & Juliet: An Actor's Perspective,
https://www.coursera.org/projects/wireframes-in-miro-exploring-new-ideas,Wireframes in Miro: Exploring New Ideas,
https://www.coursera.org/learn/windows-keshihua-chengxu-sheji,Windows可视化程序设计,
https://www.coursera.org/learn/wireframes-und-low-fidelity-prototypen-erstellen,Wireframes und Low-Fidelity-Prototypen Erstellen,
https://www.coursera.org/projects/wix-para-principiantes,Wix para principiantes,
https://www.coursera.org/projects/wix-pour-les-debutants,Wix pour les débutants,
https://www.coursera.org/learn/womens-leadership-boost-you-skills-and-drive-change,Women's Leadership: Boost your skills and drive change,
https://www.coursera.org/learn/packt-wordpress-101-the-complete-guide-lgzu2,WordPress 101 - The Complete Guide,
https://www.coursera.org/learn/work-with-gemini-models-in-bigquery,Work with Gemini Models in BigQuery,
https://www.coursera.org/learn/work-with-gemini-models-in-bigquery---deutsch,Work with Gemini Models in BigQuery - Deutsch,
https://www.coursera.org/learn/work-with-gemini-models-in-bigquery-bahasa-indonesia,Work with Gemini Models in BigQuery - Bahasa Indonesia,
https://www.coursera.org/learn/work-with-gemini-models-in-bigquery-es,Work with Gemini Models in BigQuery - Español,
https://www.coursera.org/learn/work-with-gemini-models-in-bigquery-fr,Work with Gemini Models in BigQuery - Français,
https://www.coursera.org/learn/work-with-gemini-models-in-bigquery-ja,Work with Gemini Models in BigQuery - 日本語版,
https://www.coursera.org/learn/work-with-gemini-models-in-bigquery---portugus-brasileiro,Work with Gemini Models in BigQuery - Português Brasileiro,
https://www.coursera.org/learn/work-with-gemini-models-in-bigquery-zhcn,Work with Gemini Models in BigQuery - 简体中文,
https://www.coursera.org/learn/work-with-gemini-models-in-bigquery-ko,Work with Gemini Models in BigQuery - 한국어,
https://www.coursera.org/learn/work-with-gemini-models-in-bigquery-zhtw,Work with Gemini Models in BigQuery - 繁體中文,
https://www.coursera.org/learn/workforce-productivity,Workforce Productivity,
https://www.coursera.org/projects/googlecloud-working-with-artifact-registry-ebrkl,Working with Artifact Registry,
https://www.coursera.org/projects/googlecloud-working-with-cloud-dataprep-on-google-cloud-lxsym,Working with Cloud Dataprep on Google Cloud,
https://www.coursera.org/projects/googlecloud-working-with-json-arrays-and-structs-in-bigquery-szotx,"Working with JSON, Arrays, and Structs in BigQuery",
https://www.coursera.org/learn/working-with-notebooks-in-vertex-ai,Working with Notebooks in Vertex AI,
https://www.coursera.org/learn/working-with-integrated-development-environments,Working with Integrated Development Environments,
https://www.coursera.org/projects/googlecloud-working-with-onscreen-data-in-a-flutter-application-jtyou,Working with Onscreen Data in a Flutter Application,
https://www.coursera.org/learn/working-with-version-control,Working with Version Control,
https://www.coursera.org/projects/googlecloud-workload-manager-validation-for-sql-server-kw0cv,Workload Manager Validation for SQL Server,
https://www.coursera.org/projects/rud-hinds-write-blog-posts-with-outranking-rank-articles-with-ai,Write Blog Posts With Outranking: Rank Articles With AI,
https://www.coursera.org/learn/packt-writing-secure-code-in-asp-net-wnlqd,Writing Secure Code in ASP.NET,
https://www.coursera.org/learn/bits-writing-practice,Writing Practice,
https://www.coursera.org/learn/writing-and-disseminating-grey-literature,Writing and Disseminating Grey Literature,
https://www.coursera.org/learn/writing-for-business-advanced,Writing for Business Advanced,
https://www.coursera.org/learn/packt-yaml-fundamentals-for-devops-cloud-and-iac-engineers-flrq3,"YAML Fundamentals for DevOps, Cloud and IaC Engineers",
https://www.coursera.org/projects/zielsetzung-facebook-werbekampagne,Zielsetzung für eine Facebook Werbekampagne,
https://www.coursera.org/learn/extended-reality-in-healthcare-education-and-clinical-practice,XR in Healthcare Education and Clinical Practice,
https://www.coursera.org/learn/your-world-and-what-shapes-it,Your World and What Shapes It,
https://www.coursera.org/learn/yarn-mapreduce-architecture-and-advanced-programming,YARN MapReduce Architecture and  Advanced Programming,
https://www.coursera.org/learn/ios-mobile-lifecycle-and-software-development-approaches,iOS Mobile Lifecycle and Software Development Approaches,
https://www.coursera.org/learn/idea-2-impact,idea 2 IMPACT: An Introduction to Translating Assistive Health Technologies and Other Products,
https://www.coursera.org/learn/xunit,xUnit,
https://www.coursera.org/learn/zarchitecture-assembler-language-part-1-the-basics,z/Architecture Assembler Language Part 1: The Basics,
https://www.coursera.org/learn/t-tests-of-hypotheses-about-means,t-Tests of Hypotheses About Means,
https://www.coursera.org/learn/zarchitecture-assembler-language-pt-2-machine-instructions,z/Architecture Assembler Language Pt 2: Machine Instructions,
https://www.coursera.org/learn/zos-system-services-structure,z/OS System Services Structure,
https://www.coursera.org/learn/como-tomar-decisiones-en-tiempos-de-caos,¿Cómo tomar decisiones en tiempos de caos?,
https://www.coursera.org/learn/como-planificar-viviendas-verdes-y-resilientes,¿Cómo planificar viviendas verdes y resilientes?,
https://www.coursera.org/learn/what-is-social-es,¿Qué son los medios sociales?,
https://www.coursera.org/learn/que-financiar-en-salud-y-a-que-precio,¿Qué financiar en salud y a qué precio?,
https://www.coursera.org/learn/civil-et-statistiques-pour-la-sante,État civil et statistiques pour la santé des populations,
https://www.coursera.org/learn/ethics-culture-and-global-perspectives-fr,"Éthique, culture et perspectives mondiales",
https://www.coursera.org/learn/retken-yapay-zekaya-giri,Üretken Yapay Zekaya Giriş,
https://www.coursera.org/projects/analiz-akciy-i-otchetnosti-apple-s-pomoschyu-bloomberg-terminal,Анализ акций и отчетности Apple с помощью Bloomberg Terminal,
https://www.coursera.org/projects/profit-analysis-economic-value-added-ru,Анализ доходности с EVA,
https://www.coursera.org/projects/portfolio-diversification-correlation-matrix-ru,Диверсификация портфеля с помощью корреляционной матрицы,
https://www.coursera.org/learn/uva-darden-design-thinking-innovation-ru,Дизайн-мышление в инновационной деятельности,
https://www.coursera.org/projects/get-more-followers-by-finding-trending-keywords-and-hashtags-ru,Ищем популярные ключевые слова и хэштеги в Twitter,
https://www.coursera.org/projects/kak-polzovatsya-twitter-ad-manager-i-smotret-rezultaty,Как пользоваться Twitter Ad Manager и смотреть результаты,
https://www.coursera.org/learn/business-data-ru,Исследование и генерация данных для принятия бизн.-реш.,
https://www.coursera.org/projects/kak-planirovat-posty-v-neskolkikh-platformakh-s-hootsuite,Как планировать посты в нескольких платформах с Hootsuite,
https://www.coursera.org/learn/python-network-data-ru,Использование языка Python для доступа к веб-данным,
https://www.coursera.org/projects/sozdat-gruppu-v-facebook,Как создавать группу в Facebook,
https://www.coursera.org/projects/how-to-create-and-join-teams-using-canva-ru,Как создавать команды и присоединяться к ним с помощью Canva,
https://www.coursera.org/projects/demograficheskiye-dannyye-tselevoy-auditorii,Как таргетировать группу пользователей в Twitter? ,
https://www.coursera.org/projects/kak-splanirovat-kalendar-kontenta-ispolzuya-trello,Как спланировать календарь контента используя Trello,
https://www.coursera.org/projects/kak-nastroit-kampaniyu-dlya-podpischikov,Как создать рекламную кампанию в Twitter,
https://www.coursera.org/projects/sozdat-stranitsu-biznes-profilya-facebook,Как создать профиль компании в Facebook,
https://www.coursera.org/projects/how-to-get-more-followers-by-creating-a-tweet-ru,Как увеличивать число подписчиков через твиты,
